Resume,Score,MissingKeywords,RawText
resume_data_analyst.txt,33.35,"['visualization tool', 'able clean', 'analyst skill', 'analyze interpret', 'data visualization', 'interpret data', 'interpret', 'learning predictive', 'tableau candidate', 'looking', 'support', 'sql data', 'tool', 'support business', 'tool power', 'visualization', 'clean analyze', 'clean', 'candidate able']","Chaynika Vyas
Data Analyst Trainee
Skills: Python, Excel, SQL, Tableau, Power BI, Data Cleaning
Experience: Worked on predictive analytics project using pandas and matplotlib.
Education: B.Sc in Data Science
"
resume_python_developer.txt,8.09,"['data', 'visualization tool', 'able clean', 'analyst skill', 'analyze interpret', 'data visualization', 'interpret data', 'interpret', 'learning predictive', 'tableau candidate', 'looking', 'support', 'sql data', 'tool', 'support business', 'tool power', 'visualization', 'clean analyze', 'clean', 'candidate able']","Chaynika Vyas
Python Developer Intern
Skills: Python, Flask, Pandas, NumPy, REST APIs, Git
Experience: Built a machine learning project using scikit-learn and Flask.
Education: B.Tech in Computer Science
"
resume_web_developer.txt,1.28,"['data', 'visualization tool', 'able clean', 'analyst skill', 'analyze interpret', 'data visualization', 'interpret data', 'interpret', 'learning predictive', 'tableau candidate', 'looking', 'support', 'sql data', 'tool', 'support business', 'tool power', 'visualization', 'clean analyze', 'clean', 'candidate able']","Chaynika Vyas
Web Developer
Skills: HTML, CSS, JavaScript, React, Git, REST APIs
Experience: Designed responsive websites and implemented API integrations.
Education: B.Tech in Computer Science
"
